id;name;txt;en
40;Minecraft;<b>Minecraft</b> — Это не просто игра.;1
60;RUST;<b>Rust</b> - популярная онлайн игра с выживанием (Survival);1
30;Counter-Strike: Global Offensive;<b>Counter-Strike: Global Offensive</b> - это классический КС, но с возможностью поддержки консолей;1
50;ARMA 3;;1
70;ARK: SurvivaL Evolved;;1
80;Counter-Strike: Source;;1
90;DayZ Standalone;;0
100;Killing Floor 2;;1
110;Counter-Strike 1.6;;1
120;GTA: SAMP;;1
