id;name;name2;txt
1;MrSilent;Мистер сайлент;<p>Популярный Ютуб блогер и обзорщик по кибер-спортивной игре Counter-Strike: Global Offensive</p><p>Аудитория Мистера Сайлента больше 400000 подписчиков и постоянно растёт. Является одним из наших лучших партнёром по серверам CS:GO.</p><p><a target="_blank" href="https://www.youtube.com/user/MrSilentChannelTV">YouTube канал</a></p>
2;CSGODEP;CSGODEP;<p>CSGODEP - Является одним из лучших наших партнёров которые проводят турниры по CS:GO на нашем ресурсе.</p><p>Это одна из популярных в нынешнее время рулетка по Counter-Strike: Global Offensive. Так же в скором времени ожидается запуск серверов по World of Warcraft</p><p><a target="_blank" href="http://csgodep.com/room/1/">Сайт</a></p>
3;Jay Theorist;Джей;<p>Начинающий Ютуб Блогер делающий обзоры на различные популярные игры, а так же весьма интересные теории заговора.</p><p>Аудитория Джея насчитывает от 45000 подписчиков и канал постепенно набирает популярность в игровой индустрии.</p><p><a target="_blank" href="https://www.youtube.com/channel/UCKoARnFjiBSI1TBlH9Dh0Cw">YouTube канал</a></p>
